"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
411.34719,9.7,"UPLC-Neg","X_45",-0.218489808875581,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_86-872",1.18345444593307,"25 carbon monoacylglyceride"
591.46161,10.01,"UPLC-Neg","X_67-281",0.74667335835745,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_95-443",-0.484103162454329,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_17-232",0.0926567322256112,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_13",0.845837465899313,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_09-573",1.42711678285189,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_18360",-0.00487681651038799,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_67-821",0.457906655889284,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_17-701",0.102006013108299,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_27164",-0.293278303686059,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28093",-0.241288213219944,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_45-060",-0.815464293933377,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_15-499",-0.619027326006023,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_31-983",-1.12491485280793,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_24955",0.556722678763798,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_83-311",-0.400984694452257,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_21988",-0.568494534539185,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_81-920",-0.572512077556431,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_25886",-0.310275299250912,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_21-945",0.217721446519931,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_61-339",-0.903763605963565,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_79-906",0.77989608081045,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_04-870",-0.876846414552752,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_61-487",-2.39910074363343,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_01-592",0.617705860246938,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_17-917",0.199653470285871,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_75-641",0.72872598561721,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_20467",0.0715585947452118,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_35",-0.923810816745584,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_74-834",-0.478767834756331,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_2",0.999806848948586,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_24491",0.58400676227579,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23279",-1.76050656092377,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_24224",-0.00787860261559444,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_3",1.56875416010578,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_21168",0.636825258592134,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_54-738",-0.00208589241658193,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_29-803",-0.374062585074039,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23957",0.216653815380477,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23339",-2.26690345543297,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_41-596",0.346273597519509,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_79-313",-0.137203778142603,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_06-618",-1.27554634189228,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_49-358",-1.22295882744789,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_81-648",0.215662572830145,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_08-493",1.42211342987652,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_44-703",-0.0185723583179431,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_51-870",-0.191759427327336,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_20969",0.0652613860084027,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23388",2.14954062566126,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_90-334",-1.37884772547784,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_13-341",-1.30283600189873,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_35-369",-1.28129332381434,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_95-970",0.79715343847221,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_07-270",-0.168602775299613,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_97-639",0.107527663770451,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_10",-0.649439555846027,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_20025",-0.668545460130805,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_67-635",-0.03874566426309,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_11",-1.12035049089996,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_20651",0.425099359698939,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_12",0.322246408322631,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28837",0.13907497564242,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_14",0.861259804634587,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_69-919",1.36669809764528,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_29166",-1.4528741892156,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28398",0.887845013296949,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_83-478",1.22790654329711,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_15",1.95938215154511,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_29079",1.46699970432206,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28118",1.32168914503374,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28455",-2.51310018144939,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_19",-0.514083368686248,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_81-679",-0.296464925827726,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_69-141",-0.733920887281828,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_12-113",1.19818178527159,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_49-273",-1.67127217812023,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_56-350",0.376648652892182,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_26326",0.993735693301474,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_40-140",-1.3763735567958,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28727",-1.33854726000277,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_25814",-0.278878910057288,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28670",-2.03006115919789,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23-850",0.417773771496773,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_07-734",-2.58932028634983,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_98-850",1.40724066845521,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_29",-0.996984859352052,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_39-824",-0.0991908843954902,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_44-536",-0.335457292561008,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_26",-0.238967663906017,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_23347",0.489514993335034,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_18",-1.11652857463101,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_43-613",0.607721209137192,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_28",0.589561780092583,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_94-209",0.672178263229528,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_05-150",-0.115947058033195,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_27",-0.385256305883003,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_31",0.0734813482244868,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_04-551",-0.826073661507175,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_27-479",-0.154279252110219,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_34",1.23364035135895,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_32",1.49118199860963,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_26365",1.12535710244942,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_38",1.03873811624487,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_67-910",1.31000957733165,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_30-742",0.878654675410972,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_46",1.38263266398811,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_47",-0.22545735587444,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_49",1.86012912787982,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_40",-0.0889854016755678,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_52",-0.765938305150343,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_16",-0.173199462589321,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_48",-2.43783459902527,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_34-034",0.540136391250723,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_61-974",0.5626222305046,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_29450",0.109293958765624,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_59-180",0.781224638691203,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_39",0.64735331200689,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_65",1.54763707123896,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_21",0.422277186238837,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_63",0.163718685347688,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_67",0.746515862019025,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_70",-0.56174618664326,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_45",-0.260658471981417,"Unknown_591.46161"
591.46161,10.01,"UPLC-Neg","X_86-872",-0.138072947380857,"Unknown_591.46161"
397.36791,10.24,"UPLC-Neg","X_67-281",0.405119800082821,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_95-443",0.458917333452353,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_17-232",0.0777032611675024,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_13",0.978755007460844,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_09-573",3.1514968384511,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_18360",-0.380471383846379,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_67-821",0.192775798882467,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_17-701",0.0383843442629567,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_27164",-1.48950641851538,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28093",-1.4427301765334,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_45-060",0.141467432262093,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_15-499",-0.469113540995234,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_31-983",-0.756895139197611,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_24955",-0.142053995949289,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_83-311",-0.560424878175761,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_21988",-0.590763305926644,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_81-920",-0.178284523852091,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_25886",-0.116009376126376,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_21-945",-0.303023265111173,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_61-339",-0.931153378291996,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_79-906",1.04443050867068,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_04-870",-0.503333482688441,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_61-487",-2.69384045410662,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_01-592",0.582112971876398,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_17-917",0.211891167020385,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_75-641",-2.1185135895395,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_20467",-0.498165530007142,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_35",-1.15601021324936,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_74-834",-0.224594044523353,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_2",-0.523721082742675,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_24491",-1.6582389298559,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23279",-1.79525297637735,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_24224",0.0714244879518927,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_3",1.59788996668852,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_21168",0.771513618291326,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_54-738",0.179889381517161,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_29-803",-0.13534870743582,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23957",0.215906076677077,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23339",-1.72285362007569,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_41-596",0.42666741947015,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_79-313",0.954417197353546,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_06-618",-0.830562240425035,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_49-358",-0.95906874555764,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_81-648",0.164356197651399,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_08-493",0.470321148854478,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_44-703",0.968452998366424,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_51-870",0.446776332652649,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_20969",-0.384398542373498,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23388",0.990344730850357,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_90-334",-0.20455269802865,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_13-341",-0.626366955097991,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_35-369",-1.19510158933953,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_95-970",0.742917452913806,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_07-270",0.0298475784166784,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_97-639",0.776151331002202,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_10",0.116972526360158,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_20025",0.120468934626732,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_67-635",-0.0105415455568535,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_11",-0.534716302367757,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_20651",0.496360210228095,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_12",0.384485059893555,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28837",-0.526485219506165,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_14",-0.0897414927227513,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_69-919",1.22946250402785,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_29166",-1.3114808710681,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28398",1.65197020499166,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_83-478",0.297637750514553,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_15",1.58677678626806,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_29079",1.12873445023799,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28118",0.467359690214121,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28455",-1.15365228452361,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_19",-0.485521024437586,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_81-679",0.0741457286920003,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_69-141",-0.12720403662914,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_12-113",2.26024506338932,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_49-273",-1.50101004663678,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_56-350",-1.66455718645979,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_26326",-1.05082966802095,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_40-140",-0.219414137331412,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28727",-0.769057744538712,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_25814",0.520777877434749,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28670",-1.54138210985117,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23-850",0.194396200672018,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_07-734",-2.27971179543551,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_98-850",0.645899158870887,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_29",-0.385784439502791,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_39-824",0.0999029996494312,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_44-536",-1.16229879913036,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_26",0.0399290659314534,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_23347",0.342913162290353,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_18",0.16195651384328,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_43-613",0.204140130290203,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_28",0.820137573395157,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_94-209",2.58002967801169,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_05-150",0.672978615226431,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_27",0.496545579490686,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_31",0.764018655578783,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_04-551",-0.467545829132221,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_27-479",1.11810980050793,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_34",0.742736117121921,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_32",-0.265872697541444,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_26365",-0.49597474021354,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_38",1.44798679774484,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_67-910",2.00719558670831,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_30-742",0.654486112961347,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_46",0.507101045945647,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_47",0.203352156585607,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_49",0.563583120295214,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_40",-0.113774689303995,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_52",-0.0937374221548433,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_16",-0.137004554204891,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_48",-2.91557348533984,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_34-034",-0.0219100560102365,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_61-974",-0.698398043306472,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_29450",-0.55421771345432,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_59-180",1.79182469199892,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_39",1.03119673026441,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_65",0.38780462455929,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_21",-0.244414120318114,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_63",-0.543299555534023,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_67",1.36934336853013,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_70",-0.0668810257422126,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_45",0.257040067121948,"Unknown_397.36791"
397.36791,10.24,"UPLC-Neg","X_86-872",0.492410697199033,"Unknown_397.36791"
411.38349,10.59,"UPLC-Neg","X_67-281",0.292545068896043,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_95-443",0.591387002802666,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_17-232",0.0349066609776895,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_13",1.01249179336629,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_09-573",2.81197074667843,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_18360",-0.3730673901281,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_67-821",0.293936352453855,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_17-701",-0.10182217480552,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_27164",-1.57093043981789,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_28093",-1.32598518566885,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_45-060",0.196649586389203,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_15-499",-0.382758530609436,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_31-983",-0.615969735354341,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_24955",0.00280506002856783,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_83-311",-0.504568963637999,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_21988",-0.547464760158941,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_81-920",-0.430723847956167,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_25886",0.018099717218263,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_21-945",-0.262036431636836,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_61-339",-1.08108968807155,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_79-906",1.22456192555253,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_04-870",-0.467390898152139,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_61-487",-2.89478347571716,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_01-592",0.791660794457842,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_17-917",0.109441564913092,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_75-641",-2.17489846164614,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_20467",-0.558188111947458,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_35",-1.11066666009212,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_74-834",-0.37772039437683,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_2",-0.279416577971517,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_24491",-1.6183965203032,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_23279",-1.50527870278498,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_24224",-0.292259217260517,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_3",1.52717559043373,"Unknown_411.38349"
411.38349,10.59,"UPLC-Neg","X_21168",0.948847129107184,"Unknown_411.38349"
